[33magent-b_1       |[0m PLANNING    | TIME: 1.34%
[33magent-b_1       |[0m PLANNING    | TIME: 1.30%
[33magent-b_1       |[0m PLANNING    | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.04%
[33magent-b_1       |[0m WAITING     | TIME: 1.11%
[33magent-b_1       |[0m WAITING     | TIME: 1.10%
[33magent-b_1       |[0m DEMOLISHING | TIME: 1.56%
[33magent-b_1       |[0m DISMOUNTING | TIME: 0.59%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.54%
[33magent-b_1       |[0m ESCAPING    | TIME: 1.45%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.97%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.67%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m WAITING     | TIME: 2.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.60%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.73%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 2.40%
[33magent-b_1       |[0m WAITING     | TIME: 2.48%
[33magent-b_1       |[0m WAITING     | TIME: 2.41%
[33magent-b_1       |[0m WAITING     | TIME: 1.63%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.72%
[33magent-b_1       |[0m WAITING     | TIME: 1.64%
[33magent-b_1       |[0m WAITING     | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 3.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 1.64%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 2.40%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
