[36magent-a_1       |[0m PLANNING    | TIME: 1.17%
[36magent-a_1       |[0m PLANNING    | TIME: 1.26%
[36magent-a_1       |[0m IMPROVING   | TIME: 0.89%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.16%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.59%
[36magent-a_1       |[0m PLANNING    | TIME: 1.75%
[36magent-a_1       |[0m PLANNING    | TIME: 1.17%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.05%
[36magent-a_1       |[0m IMPROVING   | TIME: 0.91%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.13%
[36magent-a_1       |[0m WAITING     | TIME: 0.89%
[36magent-a_1       |[0m WAITING     | TIME: 0.82%
[36magent-a_1       |[0m WAITING     | TIME: 0.71%
[36magent-a_1       |[0m WAITING     | TIME: 0.96%
[36magent-a_1       |[0m WAITING     | TIME: 0.72%
[36magent-a_1       |[0m WAITING     | TIME: 1.11%
[36magent-a_1       |[0m PLANNING    | TIME: 1.52%
[36magent-a_1       |[0m PLANNING    | TIME: 1.33%
[36magent-a_1       |[0m PLANNING    | TIME: 2.71%
[36magent-a_1       |[0m PLANNING    | TIME: 2.29%
[36magent-a_1       |[0m DEMOLISHING | TIME: 2.00%
[36magent-a_1       |[0m DISMOUNTING | TIME: 0.89%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.74%
[36magent-a_1       |[0m ESCAPING    | TIME: 1.37%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.11%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.03%
[36magent-a_1       |[0m WAITING     | TIME: 1.66%
[36magent-a_1       |[0m WAITING     | TIME: 2.52%
[36magent-a_1       |[0m WAITING     | TIME: 1.99%
[36magent-a_1       |[0m WAITING     | TIME: 1.75%
[36magent-a_1       |[0m WAITING     | TIME: 1.76%
[36magent-a_1       |[0m WAITING     | TIME: 1.70%
[36magent-a_1       |[0m WAITING     | TIME: 1.66%
[36magent-a_1       |[0m WAITING     | TIME: 1.87%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.80%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.82%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.86%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.84%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.73%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.74%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.88%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.38%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.92%
[36magent-a_1       |[0m WAITING     | TIME: 1.51%
[36magent-a_1       |[0m WAITING     | TIME: 1.51%
