[33magent-b_1       |[0m DEMOLISHING | TIME: 0.57%
[33magent-b_1       |[0m DISMOUNTING | TIME: 0.47%
[33magent-b_1       |[0m 0 0
[33magent-b_1       |[0m 1 0
[33magent-b_1       |[0m IMPROVING   | TIME: 0.45%
[33magent-b_1       |[0m 0 0
[33magent-b_1       |[0m 1 0
[33magent-b_1       |[0m ESCAPING    | TIME: 0.43%
[33magent-b_1       |[0m WAITING     | TIME: 1.62%
[33magent-b_1       |[0m WAITING     | TIME: 1.10%
[33magent-b_1       |[0m WAITING     | TIME: 1.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.48%
[33magent-b_1       |[0m WAITING     | TIME: 1.50%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.41%
[33magent-b_1       |[0m WAITING     | TIME: 1.65%
[33magent-b_1       |[0m WAITING     | TIME: 1.38%
[33magent-b_1       |[0m WAITING     | TIME: 1.50%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.34%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.10%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.18%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.11%
[33magent-b_1       |[0m WAITING     | TIME: 0.99%
[33magent-b_1       |[0m WAITING     | TIME: 1.12%
[33magent-b_1       |[0m WAITING     | TIME: 1.24%
[33magent-b_1       |[0m WAITING     | TIME: 0.90%
[33magent-b_1       |[0m WAITING     | TIME: 0.95%
[33magent-b_1       |[0m WAITING     | TIME: 1.23%
[33magent-b_1       |[0m WAITING     | TIME: 1.04%
[33magent-b_1       |[0m WAITING     | TIME: 0.91%
[33magent-b_1       |[0m WAITING     | TIME: 1.27%
[33magent-b_1       |[0m WAITING     | TIME: 1.24%
[33magent-b_1       |[0m WAITING     | TIME: 0.89%
[33magent-b_1       |[0m WAITING     | TIME: 0.92%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.29%
[33magent-b_1       |[0m WAITING     | TIME: 1.24%
[33magent-b_1       |[0m WAITING     | TIME: 1.25%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.01%
[33magent-b_1       |[0m WAITING     | TIME: 1.01%
[33magent-b_1       |[0m WAITING     | TIME: 1.25%
[33magent-b_1       |[0m WAITING     | TIME: 1.22%
[33magent-b_1       |[0m WAITING     | TIME: 1.06%
[33magent-b_1       |[0m WAITING     | TIME: 1.26%
[33magent-b_1       |[0m WAITING     | TIME: 1.26%
[33magent-b_1       |[0m WAITING     | TIME: 1.22%
[33magent-b_1       |[0m WAITING     | TIME: 1.24%
[33magent-b_1       |[0m WAITING     | TIME: 1.19%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 0.99%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.24%
[33magent-b_1       |[0m WAITING     | TIME: 0.95%
[33magent-b_1       |[0m WAITING     | TIME: 1.03%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.20%
