[36magent-a_1       |[0m PLANNING    | TIME: 1.35%
[36magent-a_1       |[0m DEMOLISHING | TIME: 1.77%
[36magent-a_1       |[0m DISMOUNTING | TIME: 0.42%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.03%
[36magent-a_1       |[0m ESCAPING    | TIME: 1.01%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.51%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.40%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.43%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.43%
[36magent-a_1       |[0m WAITING     | TIME: 1.32%
[36magent-a_1       |[0m WAITING     | TIME: 0.92%
[36magent-a_1       |[0m WAITING     | TIME: 1.23%
[36magent-a_1       |[0m WAITING     | TIME: 1.18%
[36magent-a_1       |[0m WAITING     | TIME: 1.37%
[36magent-a_1       |[0m WAITING     | TIME: 1.34%
[36magent-a_1       |[0m PLANNING    | TIME: 1.51%
[36magent-a_1       |[0m PLANNING    | TIME: 1.87%
[36magent-a_1       |[0m PLANNING    | TIME: 1.38%
[36magent-a_1       |[0m PLANNING    | TIME: 1.44%
[36magent-a_1       |[0m PLANNING    | TIME: 1.39%
[36magent-a_1       |[0m PLANNING    | TIME: 1.47%
[36magent-a_1       |[0m DEMOLISHING | TIME: 1.44%
[36magent-a_1       |[0m DISMOUNTING | TIME: 0.61%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.40%
[36magent-a_1       |[0m ESCAPING    | TIME: 1.26%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.46%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.48%
[36magent-a_1       |[0m IMPROVING   | TIME: 7.41%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.51%
[36magent-a_1       |[0m WAITING     | TIME: 1.43%
[36magent-a_1       |[0m WAITING     | TIME: 1.34%
[36magent-a_1       |[0m WAITING     | TIME: 0.93%
[36magent-a_1       |[0m WAITING     | TIME: 1.37%
[36magent-a_1       |[0m WAITING     | TIME: 1.34%
[36magent-a_1       |[0m WAITING     | TIME: 1.72%
[36magent-a_1       |[0m PLANNING    | TIME: 1.71%
[36magent-a_1       |[0m PLANNING    | TIME: 1.70%
[36magent-a_1       |[0m PLANNING    | TIME: 1.68%
[36magent-a_1       |[0m PLANNING    | TIME: 1.71%
[36magent-a_1       |[0m PLANNING    | TIME: 1.71%
[36magent-a_1       |[0m PLANNING    | TIME: 1.72%
[36magent-a_1       |[0m DEMOLISHING | TIME: 1.75%
[36magent-a_1       |[0m DISMOUNTING | TIME: 0.62%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.40%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.48%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.41%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.64%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.48%
[36magent-a_1       |[0m WAITING     | TIME: 1.82%
[36magent-a_1       |[0m WAITING     | TIME: 1.32%
[36magent-a_1       |[0m WAITING     | TIME: 1.26%
[36magent-a_1       |[0m WAITING     | TIME: 2.00%
[36magent-a_1       |[0m WAITING     | TIME: 1.36%
[36magent-a_1       |[0m WAITING     | TIME: 1.17%
[36magent-a_1       |[0m WAITING     | TIME: 1.18%
[36magent-a_1       |[0m WAITING     | TIME: 1.21%
[36magent-a_1       |[0m WAITING     | TIME: 1.18%
[36magent-a_1       |[0m WAITING     | TIME: 1.25%
[36magent-a_1       |[0m WAITING     | TIME: 1.17%
[36magent-a_1       |[0m WAITING     | TIME: 1.25%
[36magent-a_1       |[0m WAITING     | TIME: 1.22%
[36magent-a_1       |[0m WAITING     | TIME: 1.16%
[36magent-a_1       |[0m WAITING     | TIME: 1.17%
[36magent-a_1       |[0m WAITING     | TIME: 1.19%
[36magent-a_1       |[0m WAITING     | TIME: 1.22%
[36magent-a_1       |[0m WAITING     | TIME: 1.25%
[36magent-a_1       |[0m WAITING     | TIME: 1.35%
[36magent-a_1       |[0m WAITING     | TIME: 2.05%
[36magent-a_1       |[0m WAITING     | TIME: 1.18%
[36magent-a_1       |[0m WAITING     | TIME: 1.17%
[36magent-a_1       |[0m WAITING     | TIME: 1.19%
[36magent-a_1       |[0m WAITING     | TIME: 1.16%
[36magent-a_1       |[0m WAITING     | TIME: 1.15%
[36magent-a_1       |[0m WAITING     | TIME: 1.17%
[36magent-a_1       |[0m WAITING     | TIME: 1.23%
[36magent-a_1       |[0m WAITING     | TIME: 1.32%
[36magent-a_1       |[0m WAITING     | TIME: 1.19%
[36magent-a_1       |[0m WAITING     | TIME: 1.17%
[36magent-a_1       |[0m WAITING     | TIME: 1.17%
[36magent-a_1       |[0m WAITING     | TIME: 1.15%
[36magent-a_1       |[0m WAITING     | TIME: 4.78%
[36magent-a_1       |[0m WAITING     | TIME: 1.18%
[36magent-a_1       |[0m WAITING     | TIME: 1.63%
[36magent-a_1       |[0m WAITING     | TIME: 1.65%
[36magent-a_1       |[0m WAITING     | TIME: 1.59%
[36magent-a_1       |[0m WAITING     | TIME: 1.65%
[36magent-a_1       |[0m WAITING     | TIME: 1.78%
[36magent-a_1       |[0m WAITING     | TIME: 2.36%
[36magent-a_1       |[0m WAITING     | TIME: 1.73%
[36magent-a_1       |[0m WAITING     | TIME: 1.67%
[36magent-a_1       |[0m WAITING     | TIME: 7.75%
[36magent-a_1       |[0m WAITING     | TIME: 1.65%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.85%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.77%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.84%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.64%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.73%
[36magent-a_1       |[0m IMPROVING   | TIME: 4.81%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.73%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.58%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.63%
[36magent-a_1       |[0m IMPROVING   | TIME: 0.94%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.44%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.44%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.32%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.34%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.34%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.37%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.39%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.38%
[36magent-a_1       |[0m WAITING     | TIME: 1.26%
[36magent-a_1       |[0m WAITING     | TIME: 1.27%
[36magent-a_1       |[0m WAITING     | TIME: 1.26%
[36magent-a_1       |[0m WAITING     | TIME: 1.24%
[36magent-a_1       |[0m WAITING     | TIME: 4.93%
[36magent-a_1       |[0m WAITING     | TIME: 1.23%
[36magent-a_1       |[0m WAITING     | TIME: 1.27%
[36magent-a_1       |[0m WAITING     | TIME: 1.23%
[36magent-a_1       |[0m WAITING     | TIME: 1.23%
[36magent-a_1       |[0m WAITING     | TIME: 1.24%
[36magent-a_1       |[0m WAITING     | TIME: 1.30%
[36magent-a_1       |[0m WAITING     | TIME: 1.23%
[36magent-a_1       |[0m WAITING     | TIME: 1.27%
[36magent-a_1       |[0m WAITING     | TIME: 1.26%
[36magent-a_1       |[0m WAITING     | TIME: 1.24%
[36magent-a_1       |[0m WAITING     | TIME: 1.32%
[36magent-a_1       |[0m WAITING     | TIME: 1.31%
[36magent-a_1       |[0m WAITING     | TIME: 1.26%
[36magent-a_1       |[0m WAITING     | TIME: 1.27%
[36magent-a_1       |[0m WAITING     | TIME: 1.28%
[36magent-a_1       |[0m WAITING     | TIME: 1.36%
[36magent-a_1       |[0m WAITING     | TIME: 1.23%
[36magent-a_1       |[0m WAITING     | TIME: 1.24%
[36magent-a_1       |[0m WAITING     | TIME: 1.29%
[36magent-a_1       |[0m WAITING     | TIME: 1.28%
[36magent-a_1       |[0m WAITING     | TIME: 1.26%
[36magent-a_1       |[0m WAITING     | TIME: 1.27%
[36magent-a_1       |[0m WAITING     | TIME: 1.29%
[36magent-a_1       |[0m WAITING     | TIME: 1.41%
[36magent-a_1       |[0m WAITING     | TIME: 1.31%
[36magent-a_1       |[0m WAITING     | TIME: 1.41%
[36magent-a_1       |[0m WAITING     | TIME: 1.81%
[36magent-a_1       |[0m WAITING     | TIME: 1.77%
[36magent-a_1       |[0m WAITING     | TIME: 1.62%
[36magent-a_1       |[0m WAITING     | TIME: 1.60%
[36magent-a_1       |[0m WAITING     | TIME: 1.62%
[36magent-a_1       |[0m WAITING     | TIME: 1.62%
[36magent-a_1       |[0m WAITING     | TIME: 1.71%
[36magent-a_1       |[0m WAITING     | TIME: 1.63%
[36magent-a_1       |[0m WAITING     | TIME: 1.68%
[36magent-a_1       |[0m WAITING     | TIME: 1.65%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.81%
[36magent-a_1       |[0m IMPROVING   | TIME: 9.80%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.72%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.69%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.66%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.65%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.62%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.63%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.62%
[36magent-a_1       |[0m IMPROVING   | TIME: 0.90%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.49%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.49%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.41%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.51%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.54%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.48%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.54%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.50%
[36magent-a_1       |[0m WAITING     | TIME: 1.38%
[36magent-a_1       |[0m WAITING     | TIME: 1.98%
[36magent-a_1       |[0m WAITING     | TIME: 1.35%
[36magent-a_1       |[0m WAITING     | TIME: 1.35%
[36magent-a_1       |[0m WAITING     | TIME: 1.61%
[36magent-a_1       |[0m WAITING     | TIME: 1.32%
[36magent-a_1       |[0m WAITING     | TIME: 1.35%
[36magent-a_1       |[0m WAITING     | TIME: 1.32%
[36magent-a_1       |[0m WAITING     | TIME: 1.34%
[36magent-a_1       |[0m WAITING     | TIME: 7.44%
[36magent-a_1       |[0m WAITING     | TIME: 1.35%
[36magent-a_1       |[0m WAITING     | TIME: 1.42%
[36magent-a_1       |[0m WAITING     | TIME: 1.45%
[36magent-a_1       |[0m WAITING     | TIME: 1.35%
