[33magent-b_1       |[0m PLANNING    | TIME: 1.44%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.08%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.21%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.23%
[33magent-b_1       |[0m PLANNING    | TIME: 1.41%
[33magent-b_1       |[0m PLANNING    | TIME: 1.40%
[33magent-b_1       |[0m PLANNING    | TIME: 1.32%
[33magent-b_1       |[0m DEMOLISHING | TIME: 1.33%
[33magent-b_1       |[0m DISMOUNTING | TIME: 0.59%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.17%
[33magent-b_1       |[0m ESCAPING    | TIME: 1.17%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.54%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.91%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.62%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.40%
[33magent-b_1       |[0m WAITING     | TIME: 1.91%
[33magent-b_1       |[0m WAITING     | TIME: 1.27%
[33magent-b_1       |[0m WAITING     | TIME: 2.02%
[33magent-b_1       |[0m WAITING     | TIME: 1.28%
[33magent-b_1       |[0m PLANNING    | TIME: 1.43%
[33magent-b_1       |[0m PLANNING    | TIME: 1.46%
[33magent-b_1       |[0m PLANNING    | TIME: 1.40%
[33magent-b_1       |[0m PLANNING    | TIME: 1.40%
[33magent-b_1       |[0m PLANNING    | TIME: 1.34%
[33magent-b_1       |[0m PLANNING    | TIME: 1.33%
[33magent-b_1       |[0m DEMOLISHING | TIME: 2.15%
[33magent-b_1       |[0m DISMOUNTING | TIME: 0.67%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.42%
[33magent-b_1       |[0m ESCAPING    | TIME: 1.85%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.52%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.40%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.46%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 0.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.22%
[33magent-b_1       |[0m WAITING     | TIME: 1.20%
[33magent-b_1       |[0m WAITING     | TIME: 1.67%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.65%
