[33magent-b_1       |[0m CENTERING   | TIME: 0.90%
[33magent-b_1       |[0m CENTERING   | TIME: 0.85%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.87%
[33magent-b_1       |[0m WAITING     | TIME: 0.88%
[33magent-b_1       |[0m WAITING     | TIME: 0.72%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.89%
[33magent-b_1       |[0m WAITING     | TIME: 0.90%
[33magent-b_1       |[0m WAITING     | TIME: 0.70%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.89%
[33magent-b_1       |[0m WAITING     | TIME: 0.87%
[33magent-b_1       |[0m WAITING     | TIME: 0.71%
[33magent-b_1       |[0m WAITING     | TIME: 0.97%
[33magent-b_1       |[0m WAITING     | TIME: 1.00%
[33magent-b_1       |[0m WAITING     | TIME: 0.87%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 1.00%
[33magent-b_1       |[0m WAITING     | TIME: 0.94%
[33magent-b_1       |[0m WAITING     | TIME: 1.03%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.10%
[33magent-b_1       |[0m WAITING     | TIME: 1.09%
[33magent-b_1       |[0m WAITING     | TIME: 1.10%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.10%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.11%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.03%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.01%
[33magent-b_1       |[0m WAITING     | TIME: 0.98%
[33magent-b_1       |[0m WAITING     | TIME: 1.11%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.06%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.11%
[33magent-b_1       |[0m WAITING     | TIME: 1.00%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.86%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.86%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.99%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.10%
[33magent-b_1       |[0m WAITING     | TIME: 0.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.01%
[33magent-b_1       |[0m WAITING     | TIME: 1.15%
[33magent-b_1       |[0m WAITING     | TIME: 1.03%
[33magent-b_1       |[0m WAITING     | TIME: 0.87%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.92%
[33magent-b_1       |[0m WAITING     | TIME: 1.02%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.07%
[33magent-b_1       |[0m WAITING     | TIME: 0.99%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.05%
[33magent-b_1       |[0m WAITING     | TIME: 1.00%
[33magent-b_1       |[0m WAITING     | TIME: 1.00%
[33magent-b_1       |[0m WAITING     | TIME: 0.84%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.92%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.88%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.00%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.72%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.92%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.12%
[33magent-b_1       |[0m WAITING     | TIME: 0.99%
[33magent-b_1       |[0m WAITING     | TIME: 0.72%
[33magent-b_1       |[0m WAITING     | TIME: 1.03%
[33magent-b_1       |[0m WAITING     | TIME: 0.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.02%
[33magent-b_1       |[0m WAITING     | TIME: 0.91%
[33magent-b_1       |[0m WAITING     | TIME: 0.92%
[33magent-b_1       |[0m WAITING     | TIME: 1.03%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.14%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.02%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.06%
[33magent-b_1       |[0m WAITING     | TIME: 1.03%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.15%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.91%
[33magent-b_1       |[0m WAITING     | TIME: 1.11%
[33magent-b_1       |[0m WAITING     | TIME: 0.84%
[33magent-b_1       |[0m WAITING     | TIME: 0.89%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.03%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.84%
[33magent-b_1       |[0m WAITING     | TIME: 0.88%
[33magent-b_1       |[0m WAITING     | TIME: 0.99%
